
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_LIABILITIES)
"G4","Allegiant Air","1",400807
"G4","Allegiant Air","2",415541
"G4","Allegiant Air","3",447352
"G4","Allegiant Air","4",374847
"G7","GoJet Airlines LLC d/b/a United Express","1",56573
"G7","GoJet Airlines LLC d/b/a United Express","2",66200
"G7","GoJet Airlines LLC d/b/a United Express","3",69145
"G7","GoJet Airlines LLC d/b/a United Express","4",76883
"GFQ","Gulf And Caribbean Cargo","1",24085
"GFQ","Gulf And Caribbean Cargo","2",26840
"GFQ","Gulf And Caribbean Cargo","3",28418
"GFQ","Gulf And Caribbean Cargo","4",26555
"GL","Miami Air International","1",16258
"GL","Miami Air International","2",13995
"GL","Miami Air International","3",19849
"GL","Miami Air International","4",20635
"HA","Hawaiian Airlines Inc.","1",848570
"HA","Hawaiian Airlines Inc.","2",846148
"HA","Hawaiian Airlines Inc.","3",824737
"HA","Hawaiian Airlines Inc.","4",819807
"KAQ","Kalitta Air LLC","1",56230
"KAQ","Kalitta Air LLC","2",59509
"KAQ","Kalitta Air LLC","3",63342
"KAQ","Kalitta Air LLC","4",88753
"KD","Western Global","1",7767
"KD","Western Global","2",10502
"KD","Western Global","3",
"KD","Western Global","4",13675
"KH","Aloha Air Cargo","1",23573
"KH","Aloha Air Cargo","2",22776
"KH","Aloha Air Cargo","3",26479
"KH","Aloha Air Cargo","4",32802
"KLQ","Kalitta Charters II","1",1909
"KLQ","Kalitta Charters II","2",3335
"KLQ","Kalitta Charters II","3",3348
"KLQ","Kalitta Charters II","4",5764
"L2","Lynden Air Cargo Airlines","1",3336
"L2","Lynden Air Cargo Airlines","2",5269
"L2","Lynden Air Cargo Airlines","3",5958
"L2","Lynden Air Cargo Airlines","4",8050
"M6","Amerijet International","1",57712
"M6","Amerijet International","2",53958
"M6","Amerijet International","3",93947
"M6","Amerijet International","4",93980
"MQ","Envoy Air","1",92129
"MQ","Envoy Air","2",94764
"MQ","Envoy Air","3",93455
"MQ","Envoy Air","4",92218
"N8","National Air Cargo Group Inc d/ba National Airlines","1",18821
"N8","National Air Cargo Group Inc d/ba National Airlines","2",15066
"N8","National Air Cargo Group Inc d/ba National Airlines","3",13999
"N8","National Air Cargo Group Inc d/ba National Airlines","4",19263
"NC","Northern Air Cargo Inc.","1",6154
"NC","Northern Air Cargo Inc.","2",-32627
"NC","Northern Air Cargo Inc.","3",-32922
"NC","Northern Air Cargo Inc.","4",-32057
"NK","Spirit Air Lines","1",570224
"NK","Spirit Air Lines","2",610546
"NK","Spirit Air Lines","3",574769
"NK","Spirit Air Lines","4",536896
"OH","PSA Airlines Inc.","1",154422
"OH","PSA Airlines Inc.","2",293459
"OH","PSA Airlines Inc.","3",141967
"OH","PSA Airlines Inc.","4",141842
"OO","SkyWest Airlines Inc.","1",540342
"OO","SkyWest Airlines Inc.","2",579125
"OO","SkyWest Airlines Inc.","3",534372
"OO","SkyWest Airlines Inc.","4",417549
"PFQ","Asia Pacific","1",3696
"PFQ","Asia Pacific","2",3943
"PFQ","Asia Pacific","3",4357
"PFQ","Asia Pacific","4",4952
"PO","Polar Air Cargo Airways","1",67148
"PO","Polar Air Cargo Airways","2",60330
"PO","Polar Air Cargo Airways","3",76292
"PO","Polar Air Cargo Airways","4",72352
"PRQ","Florida West Airlines Inc.","1",3557
"PRQ","Florida West Airlines Inc.","2",2115
"PRQ","Florida West Airlines Inc.","3",337
"PRQ","Florida West Airlines Inc.","4",255
"QX","Horizon Air","1",167179
"QX","Horizon Air","2",176649
"QX","Horizon Air","3",175043
"QX","Horizon Air","4",178756
"S5","Shuttle America Corp.","1",538108
"S5","Shuttle America Corp.","2",149815
"S5","Shuttle America Corp.","3",100682
"S5","Shuttle America Corp.","4",89569
"SY","Sun Country Airlines d/b/a MN Airlines","1",121029
"SY","Sun Country Airlines d/b/a MN Airlines","2",116192
"SY","Sun Country Airlines d/b/a MN Airlines","3",127622
"SY","Sun Country Airlines d/b/a MN Airlines","4",152994
"U7","USA Jet Airlines Inc.","1",53670
"U7","USA Jet Airlines Inc.","2",53754
"U7","USA Jet Airlines Inc.","3",92268
"U7","USA Jet Airlines Inc.","4",85313
"UA","United Air Lines Inc.","1",13384034
"UA","United Air Lines Inc.","2",13987309
"UA","United Air Lines Inc.","3",13257270
"UA","United Air Lines Inc.","4",12290691
"VX","Virgin America","1",472976
"VX","Virgin America","2",489270
"VX","Virgin America","3",431938
"VX","Virgin America","4",572913
"WE","Centurion Cargo Inc.","1",69956
"WE","Centurion Cargo Inc.","2",68711
"WE","Centurion Cargo Inc.","3",89385
"WE","Centurion Cargo Inc.","4",
"WI","Sky Lease Cargo","1",18950
"WI","Sky Lease Cargo","2",19800
"WI","Sky Lease Cargo","3",17029
"WI","Sky Lease Cargo","4",22250
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",8387
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",8189
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",8955
"WN","Southwest Airlines Co.","1",8253010
"WN","Southwest Airlines Co.","2",7833511
"WN","Southwest Airlines Co.","3",7816179
"WN","Southwest Airlines Co.","4",6843350
"WP","Island Air Hawaii","1",6938
"WP","Island Air Hawaii","2",9724
"WP","Island Air Hawaii","3",12134
"WP","Island Air Hawaii","4",12921
"X9","Omni Air International LLC","1",41750
"X9","Omni Air International LLC","2",39321
"X9","Omni Air International LLC","3",41833
"X9","Omni Air International LLC","4",39232
"XP","TEM Enterprises dba  Avelo Airlines","1",17616
"XP","TEM Enterprises dba  Avelo Airlines","2",19465
"XP","TEM Enterprises dba  Avelo Airlines","3",24469
"XP","TEM Enterprises dba  Avelo Airlines","4",22609
"YV","Mesa Airlines Inc.","1",63879
"YV","Mesa Airlines Inc.","2",77573
"YV","Mesa Airlines Inc.","3",97103
"YV","Mesa Airlines Inc.","4",128633
"YX","Republic Airline","1",1830738
"YX","Republic Airline","2",466061
"YX","Republic Airline","3",457969
"YX","Republic Airline","4",478141
"ZW","Air Wisconsin Airlines Corp","1",90433
"ZW","Air Wisconsin Airlines Corp","2",58797
"ZW","Air Wisconsin Airlines Corp","3",41568
"ZW","Air Wisconsin Airlines Corp","4",40213
"All Rows","All Rows (including those not displayed)","1",72380855
"All Rows","All Rows (including those not displayed)","2",74978921
"All Rows","All Rows (including those not displayed)","3",72777058
"All Rows","All Rows (including those not displayed)","4",70454806
