
UNIQUE_CARRIER, Description, QUARTER,Sum(LIAB_SH_HLD_EQUITY)
"KLQ","Kalitta Charters II","2",56539
"KLQ","Kalitta Charters II","3",58412
"KLQ","Kalitta Charters II","4",65940
"L2","Lynden Air Cargo Airlines","1",138827
"L2","Lynden Air Cargo Airlines","2",136964
"L2","Lynden Air Cargo Airlines","3",140398
"L2","Lynden Air Cargo Airlines","4",143452
"M6","Amerijet International","1",136671
"M6","Amerijet International","2",135352
"M6","Amerijet International","3",131162
"M6","Amerijet International","4",138815
"MQ","Envoy Air","1",325066
"MQ","Envoy Air","2",329707
"MQ","Envoy Air","3",312470
"MQ","Envoy Air","4",338634
"N8","National Air Cargo Group Inc d/ba National Airlines","1",83869
"N8","National Air Cargo Group Inc d/ba National Airlines","2",72680
"N8","National Air Cargo Group Inc d/ba National Airlines","3",65722
"N8","National Air Cargo Group Inc d/ba National Airlines","4",78795
"NC","Northern Air Cargo Inc.","1",49626
"NC","Northern Air Cargo Inc.","2",57535
"NC","Northern Air Cargo Inc.","3",61141
"NC","Northern Air Cargo Inc.","4",68460
"NK","Spirit Air Lines","1",4654431
"NK","Spirit Air Lines","2",4681725
"NK","Spirit Air Lines","3",4781730
"NK","Spirit Air Lines","4",5165457
"OH","PSA Airlines Inc.","1",168461
"OH","PSA Airlines Inc.","2",161670
"OH","PSA Airlines Inc.","3",172761
"OH","PSA Airlines Inc.","4",201983
"OO","SkyWest Airlines Inc.","1",5522417
"OO","SkyWest Airlines Inc.","2",5833535
"OO","SkyWest Airlines Inc.","3",6088832
"OO","SkyWest Airlines Inc.","4",6429464
"PFQ","Asia Pacific","1",41792
"PFQ","Asia Pacific","2",39897
"PFQ","Asia Pacific","3",40794
"PFQ","Asia Pacific","4",43733
"PO","Polar Air Cargo Airways","1",126701
"PO","Polar Air Cargo Airways","2",134788
"PO","Polar Air Cargo Airways","3",113276
"PO","Polar Air Cargo Airways","4",131442
"QX","Horizon Air","1",944712
"QX","Horizon Air","2",1052231
"QX","Horizon Air","3",1036530
"QX","Horizon Air","4",1229168
"SY","Sun Country Airlines d/b/a MN Airlines","1",205055
"SY","Sun Country Airlines d/b/a MN Airlines","2",650494
"SY","Sun Country Airlines d/b/a MN Airlines","3",674265
"SY","Sun Country Airlines d/b/a MN Airlines","4",741992
"U7","USA Jet Airlines Inc.","1",225993
"U7","USA Jet Airlines Inc.","2",176857
"U7","USA Jet Airlines Inc.","3",168396
"U7","USA Jet Airlines Inc.","4",160751
"UA","United Air Lines Inc.","1",44012517
"UA","United Air Lines Inc.","2",44685420
"UA","United Air Lines Inc.","3",44831554
"UA","United Air Lines Inc.","4",44785832
"WI","Sky Lease Cargo","1",57266
"WI","Sky Lease Cargo","2",46943
"WI","Sky Lease Cargo","3",47848
"WI","Sky Lease Cargo","4",41426
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","1",17865
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","2",19062
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","3",20161
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","4",18533
"WN","Southwest Airlines Co.","1",25502923
"WN","Southwest Airlines Co.","2",26465436
"WN","Southwest Airlines Co.","3",26881898
"WN","Southwest Airlines Co.","4",26243382
"X9","Omni Air International LLC","1",108914
"X9","Omni Air International LLC","2",115713
"X9","Omni Air International LLC","3",99510
"X9","Omni Air International LLC","4",372124
"XP","TEM Enterprises dba  Avelo Airlines","1",14910
"XP","TEM Enterprises dba  Avelo Airlines","2",
"XP","TEM Enterprises dba  Avelo Airlines","3",
"XP","TEM Enterprises dba  Avelo Airlines","4",5403
"YV","Mesa Airlines Inc.","1",1640068
"YV","Mesa Airlines Inc.","2",1694448
"YV","Mesa Airlines Inc.","3",1695203
"YV","Mesa Airlines Inc.","4",1683386
"YX","Republic Airline","1",2543575
"YX","Republic Airline","2",2511763
"YX","Republic Airline","3",2496937
"YX","Republic Airline","4",2471203
"ZW","Air Wisconsin Airlines Corp","1",180232
"ZW","Air Wisconsin Airlines Corp","2",199380
"ZW","Air Wisconsin Airlines Corp","3",204818
"ZW","Air Wisconsin Airlines Corp","4",204863
"All Rows","All Rows (including those not displayed)","1",176968108
"All Rows","All Rows (including those not displayed)","2",179181236
"All Rows","All Rows (including those not displayed)","3",289006241
"All Rows","All Rows (including those not displayed)","4",305569144
