
UNIQUE_CARRIER, Description, QUARTER,Sum(CURR_ASSETS)
"PO","Polar Air Cargo Airways","2",89502
"PO","Polar Air Cargo Airways","3",149437
"PO","Polar Air Cargo Airways","4",95088
"PRQ","Florida West Airlines Inc.","1",3519
"PRQ","Florida West Airlines Inc.","2",3560
"PRQ","Florida West Airlines Inc.","3",2975
"PRQ","Florida West Airlines Inc.","4",3169
"QX","Horizon Air","1",192612
"QX","Horizon Air","2",196830
"QX","Horizon Air","3",189432
"QX","Horizon Air","4",186512
"RP","Chautauqua Airlines Inc.","1",208714
"RP","Chautauqua Airlines Inc.","2",205277
"RP","Chautauqua Airlines Inc.","3",180101
"RP","Chautauqua Airlines Inc.","4",180010
"S5","Shuttle America Corp.","1",241789
"S5","Shuttle America Corp.","2",237694
"S5","Shuttle America Corp.","3",247331
"S5","Shuttle America Corp.","4",221691
"SY","Sun Country Airlines d/b/a MN Airlines","1",75753
"SY","Sun Country Airlines d/b/a MN Airlines","2",98099
"SY","Sun Country Airlines d/b/a MN Airlines","3",103722
"SY","Sun Country Airlines d/b/a MN Airlines","4",120094
"U7","USA Jet Airlines Inc.","1",66763
"U7","USA Jet Airlines Inc.","2",43167
"U7","USA Jet Airlines Inc.","3",51546
"U7","USA Jet Airlines Inc.","4",53858
"UA","United Air Lines Inc.","1",8824175
"UA","United Air Lines Inc.","2",9653977
"UA","United Air Lines Inc.","3",9267802
"UA","United Air Lines Inc.","4",8180342
"US","US Airways Inc.","1",5927449
"US","US Airways Inc.","2",6147749
"US","US Airways Inc.","3",6212343
"US","US Airways Inc.","4",4746142
"VX","Virgin America","1",330448
"VX","Virgin America","2",385844
"VX","Virgin America","3",358510
"VX","Virgin America","4",438931
"WE","Centurion Cargo Inc.","1",69661
"WE","Centurion Cargo Inc.","2",51940
"WE","Centurion Cargo Inc.","3",42817
"WE","Centurion Cargo Inc.","4",42272
"WI","Sky Lease Cargo","1",18236
"WI","Sky Lease Cargo","2",16111
"WI","Sky Lease Cargo","3",17728
"WI","Sky Lease Cargo","4",20295
"WN","Southwest Airlines Co.","1",4633357
"WN","Southwest Airlines Co.","2",5151691
"WN","Southwest Airlines Co.","3",4748069
"WN","Southwest Airlines Co.","4",3926903
"WP","Island Air Hawaii","1",3128
"WP","Island Air Hawaii","2",4570
"WP","Island Air Hawaii","3",3971
"WP","Island Air Hawaii","4",9407
"X9","Omni Air International LLC","1",78288
"X9","Omni Air International LLC","2",78492
"X9","Omni Air International LLC","3",74254
"X9","Omni Air International LLC","4",61403
"XP","TEM Enterprises dba  Avelo Airlines","1",3853
"XP","TEM Enterprises dba  Avelo Airlines","2",3032
"XP","TEM Enterprises dba  Avelo Airlines","3",3026
"XP","TEM Enterprises dba  Avelo Airlines","4",4750
"YV","Mesa Airlines Inc.","1",60411
"YV","Mesa Airlines Inc.","2",63533
"YV","Mesa Airlines Inc.","3",61600
"YV","Mesa Airlines Inc.","4",51801
"YX","Republic Airline","1",147190
"YX","Republic Airline","2",146889
"YX","Republic Airline","3",125066
"YX","Republic Airline","4",139978
"ZW","Air Wisconsin Airlines Corp","1",43770
"ZW","Air Wisconsin Airlines Corp","2",33771
"ZW","Air Wisconsin Airlines Corp","3",31677
"ZW","Air Wisconsin Airlines Corp","4",30790
"All Rows","All Rows (including those not displayed)","1",55628136
"All Rows","All Rows (including those not displayed)","2",57367751
"All Rows","All Rows (including those not displayed)","3",56092860
"All Rows","All Rows (including those not displayed)","4",53249765
